20150226,BP,1,liqShort,0,1.6221
20150312,BP,1,sell,1,1.5614
20150427,BP,1,liqShort,0,1.5865
20150512,BP,1,buy,1,1.6274
20150827,BP,1,liqLong,0,1.6167
20151001,BP,1,sell,1,1.5828
20151015,BP,1,liqShort,0,1.6185
20160104,BP,1,sell,1,1.5443
20160420,BP,1,liqShort,0,1.5099
20160624,BP,1,buy,1,1.5687
20160627,BP,1,sell,1,1.4135
20170124,BP,1,liqShort,0,1.3195
20170501,BP,1,buy,1,1.3573
20170621,BP,1,liqLong,0,1.324
20170802,BP,1,buy,1,1.3808
20170816,BP,1,liqLong,0,1.3465
20170913,BP,1,buy,1,1.3871
20171009,BP,1,liqLong,0,1.365
20180116,BP,1,buy,1,1.4319
20180424,BP,1,liqLong,0,1.4406
20180502,BP,1,sell,1,1.4076
20180918,BP,1,liqShort,0,1.3537
20181031,BP,1,sell,1,1.3062
20181106,BP,1,liqShort,0,1.3408
20181211,BP,1,sell,1,1.2894
20190118,BP,1,liqShort,0,1.3291
20190227,BP,1,buy,1,1.3538
20190418,BP,1,liqLong,0,1.328
20190516,BP,1,sell,1,1.3071
20190916,BP,1,liqShort,0,1.2655
20191016,BP,1,buy,1,1.29
20200204,BP,1,liqLong,0,1.3085
20200302,BP,1,sell,1,1.2871
20200310,BP,1,liqShort,0,1.3163
20200313,BP,1,sell,1,1.265
20200602,BP,1,liqShort,0,1.2554
20200722,BP,1,buy,1,1.2788
20200922,BP,1,liqLong,0,1.2867
20201218,BP,1,buy,1,1.3635
20210325,BP,1,liqLong,0,1.3724
20210511,BP,1,buy,1,1.4154
20210618,BP,1,liqLong,0,1.3958
20211001,BP,1,sell,1,1.3502
20211020,BP,1,liqShort,0,1.3826
20211201,BP,1,sell,1,1.3329
20220105,BP,1,liqShort,0,1.355
20220308,BP,1,sell,1,1.3125
20100208,CL,1,sell,1,117.33
20100219,CL,1,liqShort,0,123.62
20100406,CL,1,buy,1,131.19
20100506,CL,1,liqLong,0,122.65
20101105,CL,1,buy,1,122.54
20110125,CL,1,liqLong,0,121.41
20110302,CL,1,buy,1,130.68
20110506,CL,1,liqLong,0,128.62
20110620,CL,1,sell,1,121.18
20111025,CL,1,liqShort,0,118.84
20111117,CL,1,buy,1,128.88
20120203,CL,1,liqLong,0,123.36
20120301,CL,1,buy,1,133.46
20120405,CL,1,liqLong,0,127.83
20120509,CL,1,sell,1,122.8
20120807,CL,1,liqShort,0,116.52
20121025,CL,1,sell,1,109.05
20121227,CL,1,liqShort,0,113.5
20130123,CL,1,buy,1,118.81
20130301,CL,1,liqLong,0,113.26
20130416,CL,1,sell,1,108.55
20130506,CL,1,liqShort,0,116.42
20130705,CL,1,buy,1,121.37
20130926,CL,1,liqLong,0,123.45
20131023,CL,1,sell,1,119.07
20131230,CL,1,liqShort,0,120.16
20140219,CL,1,buy,1,122.77
20140714,CL,1,liqLong,0,123.27
20140815,CL,1,sell,1,119.49
20150408,CL,1,liqShort,0,77.67
20150501,CL,1,buy,1,82.88
20150702,CL,1,liqLong,0,78.59
20150721,CL,1,sell,1,71.65
20151009,CL,1,liqShort,0,70.25
20160107,CL,1,sell,1,51.82
20160310,CL,1,liqShort,0,52.77
20160428,CL,1,buy,1,57.09
20160708,CL,1,liqLong,0,55.77
20160729,CL,1,sell,1,51.0
20160819,CL,1,liqShort,0,58.1
20170313,CL,1,sell,1,53.79
20170411,CL,1,liqShort,0,57.98
20170615,CL,1,sell,1,48.74
20170727,CL,1,liqShort,0,52.32
20170926,CL,1,buy,1,55.04
20180309,CL,1,liqLong,0,62.95
20180416,CL,1,buy,1,69.86
20180605,CL,1,liqLong,0,67.49
20180702,CL,1,buy,1,76.38
20180717,CL,1,liqLong,0,70.79
20181002,CL,1,buy,1,79.91
20181019,CL,1,liqLong,0,73.3
20181105,CL,1,sell,1,67.53
20190219,CL,1,liqShort,0,59.91
20190403,CL,1,buy,1,65.79
20190524,CL,1,liqLong,0,61.06
20190604,CL,1,sell,1,55.74
20190711,CL,1,liqShort,0,63.05
20191218,CL,1,buy,1,63.11
20200123,CL,1,liqLong,0,58.72
20200203,CL,1,sell,1,53.62
20200601,CL,1,liqShort,0,31.19
20201005,CL,1,sell,1,32.04
20201009,CL,1,liqShort,0,36.35
20201029,CL,1,sell,1,32.15
20201111,CL,1,liqShort,0,36.55
20201207,CL,1,buy,1,40.69
20210720,CL,1,liqLong,0,61.31
20220204,CL,1,buy,1,87.68
20100401,NG,1,sell,1,11.151
20100604,NG,1,liqShort,0,11.834
20100826,NG,1,sell,1,11.013
20101123,NG,1,liqShort,0,10.871
20110121,NG,1,buy,1,11.095
20110207,NG,1,liqLong,0,10.649
20110303,NG,1,sell,1,10.163
20110324,NG,1,liqShort,0,10.699
20110603,NG,1,buy,1,10.938
20110620,NG,1,liqLong,0,10.454
20110805,NG,1,sell,1,10.109
20120517,NG,1,liqShort,0,8.015
20120705,NG,1,buy,1,8.221
20120827,NG,1,liqLong,0,8.077
20121002,NG,1,buy,1,8.576
20121105,NG,1,liqLong,0,8.279
20130103,NG,1,sell,1,7.808
20130308,NG,1,liqShort,0,8.085
20130401,NG,1,buy,1,8.444
20130607,NG,1,liqLong,0,8.237
20130701,NG,1,sell,1,7.917
20130917,NG,1,liqShort,0,8.068
20131105,NG,1,sell,1,7.598
20131122,NG,1,liqShort,0,7.858
20140123,NG,1,buy,1,8.758
20140513,NG,1,liqLong,0,9.443
20140804,NG,1,sell,1,8.795
20141104,NG,1,liqShort,0,8.878
20141107,NG,1,buy,1,9.266
20141114,NG,1,liqLong,0,8.815
20141204,NG,1,sell,1,8.473
20150505,NG,1,liqShort,0,7.406
20151001,NG,1,sell,1,6.977
20160420,NG,1,liqShort,0,5.963
20160607,NG,1,buy,1,6.028
20161025,NG,1,liqLong,0,6.341
20161102,NG,1,sell,1,5.967
20161129,NG,1,liqShort,0,6.349
20170222,NG,1,sell,1,5.544
20170407,NG,1,liqShort,0,6.081
20170606,NG,1,sell,1,5.574
20170905,NG,1,liqShort,0,5.567
20171101,NG,1,sell,1,5.237
20171108,NG,1,liqShort,0,5.482
20171127,NG,1,sell,1,5.245
20180112,NG,1,liqShort,0,5.378
20180124,NG,1,buy,1,5.782
20180212,NG,1,liqLong,0,5.224
20180525,NG,1,buy,1,5.484
20180706,NG,1,liqLong,0,5.35
20180925,NG,1,buy,1,5.573
20181218,NG,1,liqLong,0,6.028
20190603,NG,1,sell,1,4.923
20190904,NG,1,liqShort,0,4.856
20191105,NG,1,buy,1,5.155
20191120,NG,1,liqLong,0,4.847
20191210,NG,1,sell,1,4.531
20200421,NG,1,liqShort,0,4.141
20200514,NG,1,sell,1,3.714
20200804,NG,1,liqShort,0,3.913
20200817,NG,1,buy,1,4.208
20200918,NG,1,liqLong,0,3.712
20201204,NG,1,sell,1,3.211
20210202,NG,1,liqShort,0,3.539
20210614,NG,1,buy,1,3.894
20211110,NG,1,liqLong,0,5.272
20211207,NG,1,sell,1,3.918
20220113,NG,1,liqShort,0,5.13
20220325,NG,1,buy,1,5.969
20100208,HO,1,sell,1,1.7518
20100219,HO,1,liqShort,0,1.9053
20100406,HO,1,buy,1,2.1101
20100507,HO,1,liqLong,0,1.922
20101001,HO,1,buy,1,1.9888
20110506,HO,1,liqLong,0,2.5205
20110624,HO,1,sell,1,2.4505
20110708,HO,1,liqShort,0,2.7033
20110810,HO,1,sell,1,2.383
20110829,HO,1,liqShort,0,2.5901
20111004,HO,1,sell,1,2.3085
20111017,HO,1,liqShort,0,2.6422
20120508,HO,1,sell,1,2.5281
20120720,HO,1,liqShort,0,2.4881
20121207,HO,1,sell,1,2.4968
20121228,HO,1,liqShort,0,2.6329
20130206,HO,1,buy,1,2.7838
20130227,HO,1,liqLong,0,2.6241
20130408,HO,1,sell,1,2.3917
20130614,HO,1,liqShort,0,2.4541
20130718,HO,1,buy,1,2.5876
20130918,HO,1,liqLong,0,2.4891
20131025,HO,1,sell,1,2.4069
20131125,HO,1,liqShort,0,2.5246
20140127,HO,1,buy,1,2.7161
20140506,HO,1,liqLong,0,2.7052
20140605,HO,1,sell,1,2.6565
20140613,HO,1,liqShort,0,2.7967
20140911,HO,1,sell,1,2.5469
20150220,HO,1,liqShort,0,1.9114
20150716,HO,1,sell,1,1.7488
20160308,HO,1,liqShort,0,1.1467
20160421,HO,1,buy,1,1.2426
20160714,HO,1,liqLong,0,1.2752
20160802,HO,1,sell,1,1.1223
20160817,HO,1,liqShort,0,1.3163
20161205,HO,1,buy,1,1.4637
20170130,HO,1,liqLong,0,1.4078
20170313,HO,1,sell,1,1.2756
20170411,HO,1,liqShort,0,1.4114
20170608,HO,1,sell,1,1.1791
20170717,HO,1,liqShort,0,1.2653
20170901,HO,1,buy,1,1.4968
20180208,HO,1,liqLong,0,1.6902
20180510,HO,1,buy,1,1.9898
20180622,HO,1,liqLong,0,1.8482
20180925,HO,1,buy,1,2.0509
20181102,HO,1,liqLong,0,1.9486
20181203,HO,1,sell,1,1.6002
20190214,HO,1,liqShort,0,1.7057
20190603,HO,1,sell,1,1.6004
20190711,HO,1,liqShort,0,1.7449
20190808,HO,1,sell,1,1.5208
20190910,HO,1,liqShort,0,1.6698
20191218,HO,1,buy,1,1.7796
20200113,HO,1,liqLong,0,1.6879
20200203,HO,1,sell,1,1.3693
20200611,HO,1,liqShort,0,0.7873
20201005,HO,1,sell,1,0.6635
20201110,HO,1,liqShort,0,0.7908
20201201,HO,1,buy,1,0.942
20210720,HO,1,liqLong,0,1.5611
20210823,HO,1,sell,1,1.4711
20210826,HO,1,liqShort,0,1.6901
20211001,HO,1,buy,1,1.9187
20211129,HO,1,liqLong,0,1.697
20220202,HO,1,buy,1,2.4035
20100412,GC,1,buy,1,1402.7
20100719,GC,1,liqLong,0,1427.6
20100915,GC,1,buy,1,1501.8
20110118,GC,1,liqLong,0,1591.1
20110128,GC,1,sell,1,1544.1
20110216,GC,1,liqShort,0,1603.4
20110302,GC,1,buy,1,1664.0
20110705,GC,1,liqLong,0,1722.7
20110714,GC,1,buy,1,1811.2
20110926,GC,1,liqLong,0,1884.2
20111215,GC,1,sell,1,1798.7
20120124,GC,1,liqShort,0,1895.8
20120510,GC,1,sell,1,1802.3
20120727,GC,1,liqShort,0,1826.1
20120824,GC,1,buy,1,1878.2
20121105,GC,1,liqLong,0,1882.3
20121221,GC,1,sell,1,1851.6
20130816,GC,1,liqShort,0,1563.4
20131122,GC,1,sell,1,1440.1
20140210,GC,1,liqShort,0,1463.4
20140225,GC,1,buy,1,1534.4
20140422,GC,1,liqLong,0,1488.3
20140602,GC,1,sell,1,1448.3
20140620,GC,1,liqShort,0,1518.1
20140912,GC,1,sell,1,1436.2
20141210,GC,1,liqShort,0,1425.8
20150116,GC,1,buy,1,1458.1
20150218,GC,1,liqLong,0,1402.7
20150708,GC,1,sell,1,1345.6
20150824,GC,1,liqShort,0,1351.3
20151016,GC,1,buy,1,1373.6
20151104,GC,1,liqLong,0,1308.5
20160209,GC,1,buy,1,1380.5
20160525,GC,1,liqLong,0,1416.4
20160617,GC,1,buy,1,1469.2
20160901,GC,1,liqLong,0,1491.0
20161005,GC,1,sell,1,1449.8
20170203,GC,1,liqShort,0,1391.8
20170710,GC,1,sell,1,1379.6
20170728,GC,1,liqShort,0,1426.3
20170901,GC,1,buy,1,1488.2
20171003,GC,1,liqLong,0,1434.4
20171208,GC,1,sell,1,1406.3
20171228,GC,1,liqShort,0,1448.8
20180116,GC,1,buy,1,1494.1
20180302,GC,1,liqLong,0,1469.7
20180502,GC,1,sell,1,1450.2
20181012,GC,1,liqShort,0,1358.6
20181210,GC,1,buy,1,1380.0
20190329,GC,1,liqLong,0,1406.8
20190424,GC,1,sell,1,1386.2
20190603,GC,1,liqShort,0,1418.9
20190619,GC,1,buy,1,1456.8
20191016,GC,1,liqLong,0,1578.3
20200106,GC,1,buy,1,1649.1
20200316,GC,1,liqLong,0,1644.6
20200413,GC,1,buy,1,1814.0
20200608,GC,1,liqLong,0,1735.8
20200722,GC,1,buy,1,1891.9
20200924,GC,1,liqLong,0,1896.7
20201201,GC,1,sell,1,1803.8
20201231,GC,1,liqShort,0,1922.5
20210205,GC,1,sell,1,1813.9
20210504,GC,1,liqShort,0,1810.4
20210520,GC,1,buy,1,1887.1
20210618,GC,1,liqLong,0,1788.6
20210810,GC,1,sell,1,1742.5
20210907,GC,1,liqShort,0,1844.0
20220215,GC,1,buy,1,1879.4
20100105,HG,1,buy,1,4.314
20100129,HG,1,liqLong,0,4.019
20100406,HG,1,buy,1,4.519
20100428,HG,1,liqLong,0,4.243
20100903,HG,1,buy,1,4.328
20110310,HG,1,liqLong,0,5.022
20110506,HG,1,sell,1,4.7765
20110630,HG,1,liqShort,0,5.002
20110920,HG,1,sell,1,4.5525
20120104,HG,1,liqShort,0,4.264
20120118,HG,1,buy,1,4.4665
20120410,HG,1,liqLong,0,4.4525
20120515,HG,1,sell,1,4.241
20120822,HG,1,liqShort,0,4.16
20120910,HG,1,buy,1,4.361
20121026,HG,1,liqLong,0,4.272
20130401,HG,1,sell,1,4.084
20130809,HG,1,liqShort,0,3.9385
20140102,HG,1,buy,1,4.0615
20140124,HG,1,liqLong,0,3.9415
20140310,HG,1,sell,1,3.772
20140513,HG,1,liqShort,0,3.8685
20141001,HG,1,sell,1,3.7075
20150323,HG,1,liqShort,0,3.461
20150501,HG,1,buy,1,3.578
20150601,HG,1,liqLong,0,3.421
20150708,HG,1,sell,1,3.16
20151012,HG,1,liqShort,0,3.128
20151201,HG,1,sell,1,2.748
20160223,HG,1,liqShort,0,2.8165
20161108,HG,1,buy,1,2.994
20170308,HG,1,liqLong,0,3.267
20170719,HG,1,buy,1,3.3545
20171130,HG,1,liqLong,0,3.6465
20171227,HG,1,buy,1,3.855
20180124,HG,1,liqLong,0,3.698
20180327,HG,1,sell,1,3.543
20180605,HG,1,liqShort,0,3.674
20180702,HG,1,sell,1,3.482
20181004,HG,1,liqShort,0,3.313
20190102,HG,1,sell,1,3.1135
20190131,HG,1,liqShort,0,3.2465
20190220,HG,1,buy,1,3.3455
20190502,HG,1,liqLong,0,3.2545
20190523,HG,1,sell,1,3.137
20190916,HG,1,liqShort,0,3.148
20191210,HG,1,buy,1,3.19
20200127,HG,1,liqLong,0,3.104
20200203,HG,1,sell,1,2.9265
20200519,HG,1,liqShort,0,2.862
20200701,HG,1,buy,1,3.153
20201002,HG,1,liqLong,0,3.28
20201021,HG,1,buy,1,3.544
20210618,HG,1,liqLong,0,4.548
20210820,HG,1,sell,1,4.422
20210913,HG,1,liqShort,0,4.792
20211001,HG,1,sell,1,4.4725
20211012,HG,1,liqShort,0,4.705
20220211,HG,1,buy,1,4.9695
20100205,SI,1,sell,1,20.801
20100304,SI,1,liqShort,0,22.669
20100901,SI,1,buy,1,24.795
20110126,SI,1,liqLong,0,32.173
20110301,SI,1,buy,1,39.113
20110509,SI,1,liqLong,0,40.962
20110906,SI,1,buy,1,48.182
20110923,SI,1,liqLong,0,41.072
20111003,SI,1,sell,1,35.122
20120123,SI,1,liqShort,0,37.195
20120509,SI,1,sell,1,34.426
20120821,SI,1,liqShort,0,33.672
20120824,SI,1,buy,1,35.417
20121105,SI,1,liqLong,0,35.719
20121221,SI,1,sell,1,34.691
20130124,SI,1,liqShort,0,36.976
20130221,SI,1,sell,1,33.246
20130815,SI,1,liqShort,0,26.473
20140922,SI,1,sell,1,22.184
20150114,SI,1,liqShort,0,21.344
20150122,SI,1,buy,1,22.434
20150218,SI,1,liqLong,0,20.754
20150708,SI,1,sell,1,19.161
20151005,SI,1,liqShort,0,19.381
20151015,SI,1,buy,1,20.261
20151105,SI,1,liqLong,0,19.196
20160413,SI,1,buy,1,20.281
20160601,SI,1,liqLong,0,20.052
20160701,SI,1,buy,1,22.805
20160919,SI,1,liqLong,0,22.741
20161007,SI,1,sell,1,21.241
20170130,SI,1,liqShort,0,20.982
20170710,SI,1,sell,1,19.193
20170810,SI,1,liqShort,0,20.553
20170908,SI,1,buy,1,21.73
20170927,SI,1,liqLong,0,20.395
20171201,SI,1,sell,1,19.881
20180102,SI,1,liqShort,0,20.461
20180905,SI,1,sell,1,17.27
20181205,SI,1,liqShort,0,17.548
20181227,SI,1,buy,1,18.058
20190304,SI,1,liqLong,0,18.07
20190503,SI,1,sell,1,17.384
20190621,SI,1,liqShort,0,18.229
20190801,SI,1,buy,1,18.961
20191108,SI,1,liqLong,0,19.606
20200302,SI,1,sell,1,18.816
20200518,SI,1,liqShort,0,19.41
20200722,SI,1,buy,1,23.729
20200928,SI,1,liqLong,0,24.869
20210105,SI,1,buy,1,29.119
20210111,SI,1,liqLong,0,27.234
20210202,SI,1,buy,1,30.859
20210305,SI,1,liqLong,0,27.095
20210809,SI,1,sell,1,25.971
20211021,SI,1,liqShort,0,25.955
20220302,SI,1,buy,1,27.005
